2026-03-03 00:45:21 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 09:10:08 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-03 09:10:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-03 09:10:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 09:10:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-03 09:10:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 0.9ms | ip=127.0.0.1
2026-03-03 09:10:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/summary | user=anonymous | status=200 | 3.9ms | ip=127.0.0.1
2026-03-03 09:10:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/summary | user=anonymous | status=200 | 1.6ms | ip=127.0.0.1
2026-03-03 09:10:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/logs | user=anonymous | status=200 | 12.4ms | ip=127.0.0.1
2026-03-03 09:10:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/logs | user=anonymous | status=200 | 2.1ms | ip=127.0.0.1
2026-03-03 09:10:13 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-03 09:10:13 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 0.9ms | ip=127.0.0.1
2026-03-03 09:15:41 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 09:15:42 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 09:16:38 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 79.0ms | ip=127.0.0.1
2026-03-03 09:16:38 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.2ms | ip=127.0.0.1
2026-03-03 10:15:08 | INFO     | inventory.User.Domain.user_service | Rol 'admin' creado.
2026-03-03 10:15:08 | INFO     | inventory.User.Domain.user_service | Rol 'gestor' creado.
2026-03-03 10:15:08 | INFO     | inventory.User.Domain.user_service | Rol 'consultor' creado.
2026-03-03 10:15:09 | INFO     | inventory.User.Domain.user_service | Usuario admin inicial creado: admin / Admin1234!
2026-03-03 10:15:09 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 10:15:13 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 10:15:33 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 10:15:35 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 10:16:23 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 10:16:25 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 10:17:20 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/products/': header X-User-Role ausente.
2026-03-03 10:17:20 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=401 | 1.5ms | ip=127.0.0.1
2026-03-03 10:17:21 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/products/': header X-User-Role ausente.
2026-03-03 10:17:21 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=401 | 4.0ms | ip=127.0.0.1
2026-03-03 10:17:34 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/products/': header X-User-Role ausente.
2026-03-03 10:17:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=401 | 40.8ms | ip=127.0.0.1
2026-03-03 10:17:34 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/products/': header X-User-Role ausente.
2026-03-03 10:17:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=401 | 3.4ms | ip=127.0.0.1
2026-03-03 10:17:56 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/reports/dashboard': header X-User-Role ausente.
2026-03-03 10:17:56 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=401 | 2.0ms | ip=127.0.0.1
2026-03-03 10:17:57 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/reports/dashboard': header X-User-Role ausente.
2026-03-03 10:17:57 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=401 | 0.9ms | ip=127.0.0.1
2026-03-03 10:17:57 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/customers/': header X-User-Role ausente.
2026-03-03 10:17:57 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=401 | 0.8ms | ip=127.0.0.1
2026-03-03 10:17:57 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/customers/': header X-User-Role ausente.
2026-03-03 10:17:57 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=401 | 1.0ms | ip=127.0.0.1
2026-03-03 10:17:57 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/products/': header X-User-Role ausente.
2026-03-03 10:17:57 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=401 | 0.6ms | ip=127.0.0.1
2026-03-03 10:17:57 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/products/': header X-User-Role ausente.
2026-03-03 10:17:57 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=401 | 0.6ms | ip=127.0.0.1
2026-03-03 10:17:58 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/suppliers/': header X-User-Role ausente.
2026-03-03 10:17:58 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=401 | 0.7ms | ip=127.0.0.1
2026-03-03 10:17:58 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/suppliers/': header X-User-Role ausente.
2026-03-03 10:17:58 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=401 | 0.4ms | ip=127.0.0.1
2026-03-03 10:17:58 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/reports/dashboard': header X-User-Role ausente.
2026-03-03 10:17:58 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=401 | 5.1ms | ip=127.0.0.1
2026-03-03 10:17:59 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/reports/dashboard': header X-User-Role ausente.
2026-03-03 10:17:59 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=401 | 0.9ms | ip=127.0.0.1
2026-03-03 10:17:59 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/customers/': header X-User-Role ausente.
2026-03-03 10:17:59 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=401 | 0.6ms | ip=127.0.0.1
2026-03-03 10:17:59 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/customers/': header X-User-Role ausente.
2026-03-03 10:17:59 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=401 | 0.5ms | ip=127.0.0.1
2026-03-03 10:18:00 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/products/': header X-User-Role ausente.
2026-03-03 10:18:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=401 | 2.0ms | ip=127.0.0.1
2026-03-03 10:18:00 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/products/': header X-User-Role ausente.
2026-03-03 10:18:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=401 | 0.6ms | ip=127.0.0.1
2026-03-03 10:18:00 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/products/': header X-User-Role ausente.
2026-03-03 10:18:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=401 | 0.5ms | ip=127.0.0.1
2026-03-03 10:18:00 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/products/': header X-User-Role ausente.
2026-03-03 10:18:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=401 | 0.6ms | ip=127.0.0.1
2026-03-03 10:18:08 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/customers/': header X-User-Role ausente.
2026-03-03 10:18:08 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=401 | 0.4ms | ip=127.0.0.1
2026-03-03 10:18:08 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/customers/': header X-User-Role ausente.
2026-03-03 10:18:08 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=401 | 0.4ms | ip=127.0.0.1
2026-03-03 10:21:26 | INFO     | inventory.User.Domain.user_service | Rol 'admin' creado.
2026-03-03 10:21:26 | INFO     | inventory.User.Domain.user_service | Rol 'gestor' creado.
2026-03-03 10:21:26 | INFO     | inventory.User.Domain.user_service | Rol 'consultor' creado.
2026-03-03 10:21:27 | INFO     | inventory.User.Domain.user_service | Usuario admin inicial creado: admin / Admin1234!
2026-03-03 10:21:27 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 10:21:29 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 10:22:06 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/products/': header X-User-Role ausente.
2026-03-03 10:22:06 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=401 | 0.8ms | ip=127.0.0.1
2026-03-03 10:22:06 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/products/': header X-User-Role ausente.
2026-03-03 10:22:06 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=401 | 0.7ms | ip=127.0.0.1
2026-03-03 10:22:17 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/products/': header X-User-Role ausente.
2026-03-03 10:22:17 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=401 | 2.0ms | ip=127.0.0.1
2026-03-03 10:22:17 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/products/': header X-User-Role ausente.
2026-03-03 10:22:17 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=401 | 0.5ms | ip=127.0.0.1
2026-03-03 10:22:17 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/customers/': header X-User-Role ausente.
2026-03-03 10:22:17 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=401 | 1.0ms | ip=127.0.0.1
2026-03-03 10:22:18 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/customers/': header X-User-Role ausente.
2026-03-03 10:22:18 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=401 | 0.6ms | ip=127.0.0.1
2026-03-03 10:22:18 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/suppliers/': header X-User-Role ausente.
2026-03-03 10:22:18 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=401 | 1.5ms | ip=127.0.0.1
2026-03-03 10:22:19 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/suppliers/': header X-User-Role ausente.
2026-03-03 10:22:19 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=401 | 0.6ms | ip=127.0.0.1
2026-03-03 10:22:19 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/reports/dashboard': header X-User-Role ausente.
2026-03-03 10:22:19 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=401 | 1.0ms | ip=127.0.0.1
2026-03-03 10:22:19 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/reports/dashboard': header X-User-Role ausente.
2026-03-03 10:22:19 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=401 | 0.4ms | ip=127.0.0.1
2026-03-03 10:25:12 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 10:25:14 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 10:25:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-03 10:25:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 10:25:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.9ms | ip=127.0.0.1
2026-03-03 10:25:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 0.9ms | ip=127.0.0.1
2026-03-03 10:26:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 10:26:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 10:26:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-03 10:26:01 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 0.9ms | ip=127.0.0.1
2026-03-03 10:26:01 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/customers/': header X-User-Role ausente.
2026-03-03 10:26:01 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=401 | 0.6ms | ip=127.0.0.1
2026-03-03 10:26:01 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/customers/': header X-User-Role ausente.
2026-03-03 10:26:01 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=401 | 0.9ms | ip=127.0.0.1
